Op, T_total, T_queue, T_server, T_start, T_enqueue, T_dequeue, T_send, T_receive, T_end, Success, Threads Busy
get, 11645900, 10321800, 1309300, 795739470222, 795739475022, 795749796822, 795749798922, 795751108222, 795751116122, true, 33
get, 9589300, 464700, 9102000, 795753432122, 795753436922, 795753901622, 795753903522, 795763005522, 795763021422, true, 34
get, 1682000, 763500, 899800, 795770226522, 795770231422, 795770994922, 795770996822, 795771896622, 795771908522, true, 28
get, 1370200, 141600, 1216000, 795803138622, 795803142622, 795803284222, 795803286022, 795804502022, 795804508822, true, 7
get, 2378100, 1608100, 757900, 795816505022, 795816508422, 795818116522, 795818118322, 795818876222, 795818883122, true, 20
get, 6912300, 6419100, 482200, 795834482222, 795834485022, 795840904122, 795840906322, 795841388522, 795841394522, true, 27
get, 6691100, 4123300, 2554400, 795839205122, 795839208322, 795843331622, 795843333422, 795845887822, 795845896222, true, 25
get, 477900, 49100, 410600, 795855041822, 795855045022, 795855094122, 795855097022, 795855507622, 795855519722, true, 22
get, 17188800, 7665600, 9510200, 795858329422, 795858332222, 795865997822, 795866000722, 795875510922, 795875518222, true, 31
get, 19933200, 18343200, 1576600, 795862251622, 795862254522, 795880597722, 795880600222, 795882176822, 795882184822, true, 34
get, 5597700, 4625200, 951300, 795881400522, 795881403322, 795886028522, 795886030322, 795886981622, 795886998222, true, 47
get, 4425200, 842300, 3572100, 795886763422, 795886766522, 795887608822, 795887610622, 795891182722, 795891188622, true, 33
get, 9826300, 8560500, 1253500, 795902274322, 795902277122, 795910837622, 795910839722, 795912093222, 795912100622, true, 25
get, 16311400, 9465300, 6832600, 795903481922, 795903484722, 795912950022, 795912951922, 795919784522, 795919793322, true, 24
get, 7825500, 7431800, 377600, 795922510322, 795922513122, 795929944922, 795929951522, 795930329122, 795930335822, true, 47
get, 2675100, 2135100, 527800, 795930669822, 795930672522, 795932807622, 795932810022, 795933337822, 795933344922, true, 47
get, 1842900, 848000, 983800, 795933998922, 795934002422, 795934850422, 795934852222, 795935836022, 795935841822, true, 47
get, 369700, 23200, 333900, 795948813022, 795948816222, 795948839422, 795948841322, 795949175222, 795949182722, true, 13
get, 637300, 190700, 435700, 795958832622, 795958835622, 795959026322, 795959028222, 795959463922, 795959469922, true, 8
get, 1356800, 180200, 1166100, 795976512922, 795976515622, 795976695822, 795976697822, 795977863922, 795977869722, true, 21
get, 12265200, 11502300, 749600, 795972976522, 795972979322, 795984481622, 795984484722, 795985234322, 795985241722, true, 34
get, 18367200, 17484700, 872600, 795978328022, 795978331022, 795995815722, 795995817522, 795996690122, 795996695222, true, 34
get, 1943100, 1231900, 696400, 795998662322, 795998665222, 795999897122, 795999899322, 796000595722, 796000605422, true, 47
get, 6343100, 5593300, 739400, 795994965022, 795994967622, 796000560922, 796000562622, 796001302022, 796001308122, true, 46
get, 15070700, 6647300, 8411600, 796001325522, 796001328622, 796007975922, 796007977722, 796016389322, 796016396222, true, 42
get, 1164200, 224200, 929600, 796022839422, 796022842022, 796023066222, 796023067722, 796023997322, 796024003622, true, 30
get, 17675800, 15823800, 1837100, 796024515122, 796024519122, 796040342922, 796040344922, 796042182022, 796042190922, true, 46
get, 15596900, 7123500, 8450000, 796026637722, 796026640322, 796033763822, 796033765722, 796042215722, 796042234622, true, 47
get, 11125900, 9609300, 1506700, 796034272822, 796034275422, 796043884722, 796043886722, 796045393422, 796045398722, true, 47
get, 14508100, 3897400, 10592500, 796042674922, 796042677422, 796046574822, 796046576722, 796057169222, 796057183022, true, 28
get, 8274100, 1421300, 6836100, 796053763222, 796053765822, 796055187122, 796055188622, 796062024722, 796062037322, true, 7
get, 7261000, 5948700, 1300800, 796063413422, 796063416022, 796069364722, 796069366922, 796070667722, 796070674422, true, 47
get, 4586100, 197600, 1908000, 796066873322, 796069337722, 796069535322, 796069538322, 796071446322, 796071459422, true, 47
get, 9874200, 1564500, 8299300, 796070952922, 796070955622, 796072520122, 796072522022, 796080821322, 796080827122, true, 46
get, 1442400, 591100, 840900, 796081800922, 796081803922, 796082395022, 796082396722, 796083237622, 796083243322, true, 47
get, 1539500, 193400, 1333000, 796083998722, 796084001622, 796084195022, 796084196822, 796085529822, 796085538222, true, 33
get, 485500, 35400, 438500, 796097359222, 796097361822, 796097397222, 796097398922, 796097837422, 796097844722, true, 27
get, 659500, 242600, 406500, 796107037822, 796107040322, 796107282922, 796107285022, 796107691522, 796107697322, true, 41
get, 3851500, 2850700, 991000, 796112534922, 796112537322, 796115388022, 796115389922, 796116380922, 796116386422, true, 40
get, 10816800, 9633000, 1172600, 796115722522, 796115725222, 796125358222, 796125360222, 796126532822, 796126539322, true, 47
get, 13495000, 9385700, 4098400, 796116969822, 796116972422, 796126358122, 796126359922, 796130458322, 796130464822, true, 45
get, 2686900, 1623200, 1051300, 796132860022, 796132862622, 796134485822, 796134488622, 796135539922, 796135546922, true, 47
get, 11710800, 11063600, 636800, 796136917722, 796136920322, 796147983922, 796147985722, 796148622522, 796148628522, true, 47
get, 15265000, 6472100, 8782100, 796133780922, 796133783522, 796140255622, 796140257622, 796149039722, 796149045922, true, 47
get, 2041800, 1157700, 875400, 796148085122, 796148087922, 796149245622, 796149247522, 796150122922, 796150126922, true, 47
get, 5895700, 5030200, 830200, 796150397022, 796150418922, 796155449122, 796155452022, 796156282222, 796156292722, true, 47
get, 3587600, 44200, 3533500, 796167835922, 796167837922, 796167882122, 796167883522, 796171417022, 796171423522, true, 31
get, 9433000, 8372500, 1045200, 796168908122, 796168910122, 796177282622, 796177285522, 796178330722, 796178341122, true, 47
get, 6067000, 4963600, 1091600, 796178132822, 796178134522, 796183098122, 796183099622, 796184191222, 796184199822, true, 47
get, 7851900, 7277400, 563700, 796183943722, 796183945222, 796191222622, 796191224622, 796191788322, 796191795622, true, 42
get, 668500, 108900, 550700, 796198544722, 796198546122, 796198655022, 796198656522, 796199207222, 796199213222, true, 30
get, 6246500, 5283500, 949200, 796200412122, 796200413422, 796205696922, 796205698122, 796206647322, 796206658622, true, 34
get, 11861400, 1229700, 10622900, 796206503522, 796206504922, 796207734622, 796207735622, 796218358522, 796218364922, true, 46
get, 16580800, 15060200, 1511600, 796199873822, 796199875122, 796214935322, 796214936522, 796216448122, 796216454622, true, 47
get, 7788300, 5459200, 2314600, 796214689822, 796214691122, 796220150322, 796220151422, 796222466022, 796222478122, true, 33
get, 426300, 67700, 350700, 796228187722, 796228189122, 796228256822, 796228258022, 796228608722, 796228614022, true, 28
get, 525400, 19100, 498100, 796236528622, 796236530422, 796236549522, 796236550722, 796237048822, 796237054022, true, 25
get, 9078100, 9300, 9060100, 796237966622, 796237968322, 796237977622, 796237978722, 796247038822, 796247044722, true, 33
get, 383600, 10400, 365100, 796249586822, 796249588522, 796249598922, 796249600022, 796249965122, 796249970422, true, 19
get, 20252000, 7419700, 12823400, 796250801322, 796250802622, 796258222322, 796258223322, 796271046722, 796271053322, true, 47
get, 14052800, 13274000, 758500, 796258733522, 796258734822, 796272008822, 796272009822, 796272768322, 796272786322, true, 46
get, 7984900, 6880600, 1093100, 796273010622, 796273011922, 796279892522, 796279893522, 796280986622, 796280995522, true, 46
get, 16262400, 15607300, 646500, 796256100122, 796256101622, 796271708922, 796271710022, 796272356522, 796272362522, true, 47
get, 9890300, 9512700, 370000, 796281018122, 796281019422, 796290532122, 796290533422, 796290903422, 796290908422, true, 47
get, 1162100, 556200, 598400, 796291324522, 796291325822, 796291882022, 796291883022, 796292481422, 796292486622, true, 37
get, 8416800, 1698800, 6709400, 796296771322, 796296772722, 796298471522, 796298472622, 796305182022, 796305188122, true, 36
get, 446000, 57200, 380000, 796307423822, 796307425122, 796307482322, 796307483922, 796307863922, 796307869822, true, 21
get, 2097600, 1088900, 1000400, 796316208822, 796316210222, 796317299122, 796317300122, 796318300522, 796318306422, true, 26
get, 15576300, 14440000, 1127500, 796316800522, 796316802122, 796331242122, 796331243222, 796332370722, 796332376822, true, 30
get, 8381100, 329000, 8043000, 796334372822, 796334374222, 796334703222, 796334704322, 796342747322, 796342753922, true, 14
get, 4294100, 940700, 3342600, 796343396322, 796343397722, 796344338422, 796344339522, 796347682122, 796347690422, true, 47
get, 10496600, 3378700, 7108700, 796344209622, 796344211022, 796347589722, 796347590722, 796354699422, 796354706222, true, 47
get, 3936600, 2311600, 1616100, 796355160622, 796355161922, 796357473522, 796357474522, 796359090622, 796359097222, true, 40
get, 3026900, 1086900, 1932200, 796359481222, 796359482522, 796360569422, 796360570422, 796362502622, 796362508122, true, 42
get, 8054500, 7364300, 681400, 796360748422, 796360749722, 796368114022, 796368115122, 796368796522, 796368802922, true, 47
get, 5139800, 880400, 4251500, 796369016922, 796369018322, 796369898722, 796369899722, 796374151222, 796374156722, true, 6
get, 594500, 32100, 545700, 796388092122, 796388093622, 796388125722, 796388127522, 796388673222, 796388686622, true, 6
get, 4609700, 3253700, 1345900, 796389268622, 796389269922, 796392523622, 796392524722, 796393870622, 796393878322, true, 43
get, 13092600, 12326000, 758200, 796390410322, 796390411622, 796402737622, 796402738722, 796403496922, 796403502922, true, 29
get, 1217100, 69700, 1131100, 796403651622, 796403653222, 796403722922, 796403724022, 796404855122, 796404868722, true, 19
get, 8896200, 7605200, 1273200, 796405760822, 796405762122, 796413367322, 796413368322, 796414641522, 796414657022, true, 47
get, 4746600, 4148300, 589600, 796413258022, 796413259322, 796417407622, 796417408622, 796417998222, 796418004622, true, 47
get, 5132000, 3961200, 1162800, 796415101622, 796415103222, 796419064422, 796419065422, 796420228222, 796420233622, true, 46
get, 6007300, 3302600, 2697800, 796418354322, 796418355622, 796421658222, 796421659322, 796424357122, 796424361622, true, 38
get, 12677100, 11862900, 805600, 796421270222, 796421271622, 796433134522, 796433135522, 796433941122, 796433947322, true, 26
get, 8112400, 571400, 7533900, 796434364222, 796434365522, 796434936922, 796434938022, 796442471922, 796442476622, true, 29
get, 1953800, 1170800, 775100, 796442937322, 796442938722, 796444109522, 796444110522, 796444885622, 796444891122, true, 42
get, 8599700, 7499400, 1093500, 796443877622, 796443878922, 796451378322, 796451379422, 796452472922, 796452477322, true, 47
get, 4863000, 2638100, 2215000, 796451488022, 796451489422, 796454127522, 796454128522, 796456343522, 796456351022, true, 47
get, 5739700, 4772800, 958200, 796453459322, 796453460922, 796458233722, 796458235022, 796459193222, 796459199022, true, 47
get, 4013700, 3230400, 774100, 796458425022, 796458426522, 796461656922, 796461657922, 796462432022, 796462438722, true, 47
get, 7561900, 5599500, 1948200, 796462026022, 796462027522, 796467627022, 796467628022, 796469576222, 796469587922, true, 46
get, 6362500, 5674400, 679200, 796467483522, 796467485022, 796473159422, 796473160422, 796473839622, 796473846022, true, 31
get, 5626300, 4840400, 775600, 796474187722, 796474189222, 796479029622, 796479030622, 796479806222, 796479814022, true, 45
get, 5877100, 5275000, 593500, 796476088522, 796476090022, 796481365022, 796481366122, 796481959622, 796481965622, true, 47
get, 14036000, 12483000, 1544400, 796480623422, 796480625022, 796493108022, 796493109122, 796494653522, 796494659422, true, 47
set, 1756800, 91500, 1616600, 796494173722, 796494175622, 796494267122, 796494268522, 796495885122, 796495930522, true, 0
get, 4116200, 3394800, 712800, 796495638522, 796495640022, 796499034822, 796499036022, 796499748822, 796499754722, true, 47
get, 8789200, 1233400, 7535300, 796494227122, 796494240522, 796495473922, 796495475122, 796503010422, 796503016322, true, 47
get, 10020600, 7685900, 2324200, 796499658122, 796499659822, 796507345722, 796507347022, 796509671222, 796509678722, true, 5
get, 8594700, 297000, 8287600, 796521795622, 796521797222, 796522094222, 796522095322, 796530382922, 796530390322, true, 33
get, 11896600, 10264000, 1624900, 796522506222, 796522507722, 796532771722, 796532772822, 796534397722, 796534402822, true, 47
get, 11925100, 10997000, 919600, 796524628322, 796524629822, 796535626822, 796535627822, 796536547422, 796536553422, true, 47
get, 6062500, 3200300, 2853600, 796533754322, 796533755922, 796536956222, 796536957222, 796539810822, 796539816822, true, 47
get, 11077200, 3663800, 7404700, 796536677322, 796536678822, 796540342622, 796540343622, 796547748322, 796547754522, true, 47
get, 9373700, 8125000, 1239300, 796548889222, 796548891522, 796557016522, 796557017622, 796558256922, 796558262922, true, 47
get, 16679800, 9403900, 7260000, 796557196122, 796557197622, 796566601522, 796566602922, 796573862922, 796573875922, true, 47
get, 22907000, 19830300, 3067600, 796559698722, 796559700222, 796579530522, 796579531622, 796582599222, 796582605722, true, 47
get, 10640800, 5164000, 5467600, 796579680422, 796579681922, 796584845922, 796584846922, 796590314522, 796590321222, true, 45
get, 27183900, 26090100, 1084300, 796585073722, 796585075322, 796611165422, 796611166822, 796612251122, 796612257622, true, 20
get, 907800, 9100, 890900, 796613214722, 796613216522, 796613225622, 796613226722, 796614117622, 796614122522, true, 18
get, 1428500, 82900, 1326900, 796615832822, 796615834322, 796615917222, 796615918322, 796617245222, 796617261322, true, 33
get, 2395500, 838900, 1325700, 796629753822, 796629755422, 796630594322, 796630595422, 796631921122, 796632149322, true, 15
get, 13894500, 2741900, 11137800, 796632954522, 796632956022, 796635697922, 796635699022, 796646836822, 796646849022, true, 37
get, 1853300, 1334000, 508500, 796647160422, 796647162022, 796648496022, 796648497122, 796649005622, 796649013722, true, 47
get, 10169200, 9723600, 437400, 796647725922, 796647727422, 796657451022, 796657452222, 796657889622, 796657895122, true, 47
get, 4912300, 2130600, 2772600, 796657421722, 796657423622, 796659554222, 796659555422, 796662328022, 796662334022, true, 47
get, 13094200, 11877700, 922800, 796659026822, 796659028322, 796670906022, 796670907022, 796671829822, 796672121022, true, 12
get, 13054000, 6204500, 6841500, 796690153222, 796690154322, 796696358822, 796696360122, 796703201622, 796703207222, true, 47
get, 12860300, 12347500, 497900, 796690791622, 796690793222, 796703140722, 796703141922, 796703639822, 796703651922, true, 47
get, 3729100, 2276900, 1437100, 796703439822, 796703441422, 796705718322, 796705719722, 796707156822, 796707168922, true, 47
get, 2223400, 418200, 1792700, 796716635322, 796716637622, 796717055822, 796717057122, 796718849822, 796718858722, true, 9
get, 1029500, 419500, 601000, 796721850022, 796721851622, 796722271122, 796722272322, 796722873322, 796722879522, true, 25
get, 4531300, 2782800, 1741700, 796722454922, 796722456422, 796725239222, 796725240322, 796726982022, 796726986222, true, 46
get, 740400, 143700, 589600, 796734024422, 796734026022, 796734169722, 796734170722, 796734760322, 796734764822, true, 22
get, 834900, 24700, 802500, 796744222822, 796744224422, 796744249122, 796744250422, 796745052922, 796745057722, true, 34
get, 5457100, 4420300, 1024400, 796746852522, 796746853922, 796751274222, 796751275222, 796752299622, 796752309622, true, 47
get, 9680600, 8771500, 900700, 796750582222, 796750583722, 796759355222, 796759356222, 796760256922, 796760262822, true, 47
get, 8773200, 1799000, 6966300, 796759536922, 796759538522, 796761337522, 796761338622, 796768304922, 796768310122, true, 47
get, 13255200, 11495400, 1748400, 796760693322, 796760694822, 796772190222, 796772191422, 796773939822, 796773948522, true, 47
get, 4908900, 4562400, 338500, 796769408322, 796769409922, 796773972322, 796773973722, 796774312222, 796774317222, true, 47
get, 7761200, 1906600, 5840900, 796774633022, 796774634622, 796776541222, 796776542622, 796782383522, 796782394222, true, 47
get, 4158000, 3396600, 753400, 796782548422, 796782549922, 796785946522, 796785947522, 796786700922, 796786706422, true, 31
get, 9040000, 1181400, 7851200, 796797666722, 796797668222, 796798849622, 796798850622, 796806701822, 796806706722, true, 47
get, 11269400, 9702800, 1557300, 796798317122, 796798318622, 796808021422, 796808022522, 796809579822, 796809586522, true, 47
get, 6119300, 5150100, 962100, 796807300022, 796807301622, 796812451722, 796812452722, 796813414822, 796813419322, true, 47
get, 5012700, 2760300, 2236700, 796812010622, 796812012222, 796814772522, 796814773522, 796817010222, 796817023322, true, 47
get, 9570000, 2941500, 6620600, 796814142822, 796814144322, 796817085822, 796817086822, 796823707422, 796823712822, true, 47
get, 2297800, 1009900, 1278500, 796824208622, 796824210222, 796825220122, 796825221122, 796826499622, 796826506422, true, 44
get, 643500, 61800, 573100, 796852146322, 796852147922, 796852209722, 796852211122, 796852784222, 796852789822, true, 26
get, 782400, 11100, 760300, 796855303822, 796855305422, 796855316522, 796855317922, 796856078222, 796856086222, true, 7
get, 11013800, 4052900, 6945900, 796863887822, 796863889322, 796867942222, 796867943622, 796874889522, 796874901622, true, 38
get, 19681200, 18354100, 1314300, 796868257522, 796868259022, 796886613122, 796886614222, 796887928522, 796887938722, true, 47
get, 1326500, 562300, 755500, 796886943922, 796886945422, 796887507722, 796887508722, 796888264222, 796888270422, true, 47
get, 11708000, 227000, 1476200, 796888122922, 796898119722, 796898346722, 796898347722, 796899823922, 796899830922, true, 39
get, 4882500, 4468600, 402200, 796900232922, 796900234522, 796904703122, 796904704222, 796905106422, 796905115422, true, 42
get, 2451400, 688000, 1755400, 796904372722, 796904374222, 796905062222, 796905063222, 796906818622, 796906824122, true, 47
set, 2747700, 6300, 2667300, 796915886722, 796915888422, 796915894722, 796915895822, 796918563122, 796918634422, true, 0
get, 20141400, 15700500, 4431900, 796906176022, 796906177522, 796921878022, 796921879022, 796926310922, 796926317422, true, 47
get, 8712600, 882100, 7820100, 796926599422, 796926601022, 796927483122, 796927484122, 796935304222, 796935312022, true, 46
get, 11654300, 10949000, 696800, 796927720522, 796927722022, 796938671022, 796938672122, 796939368922, 796939374822, true, 19
get, 11892000, 2825000, 9057300, 796915868322, 796915869822, 796918694822, 796918695822, 796927753122, 796927760322, true, 1
get, 805900, 313500, 477100, 796959817422, 796959818922, 796960132422, 796960133822, 796960610922, 796960623322, true, 27
get, 2314000, 1434500, 870200, 796961520622, 796961522122, 796962956622, 796962957622, 796963827822, 796963834622, true, 29
get, 2838900, 587300, 2243900, 796963095722, 796963097222, 796963684522, 796963685622, 796965929522, 796965934622, true, 30
get, 9693700, 8061100, 1624900, 796967325522, 796967327022, 796975388122, 796975389122, 796977014022, 796977019222, true, 47
get, 2973900, 2023000, 940600, 796977435122, 796977436722, 796979459722, 796979460722, 796980401322, 796980409022, true, 32
get, 521300, 78400, 430600, 796989605022, 796989606522, 796989684922, 796989686122, 796990116722, 796990126322, true, 16
get, 678500, 303000, 365900, 796994813822, 796994815322, 796995118322, 796995119622, 796995485522, 796995492322, true, 21
get, 14701200, 2138900, 12554600, 796996799222, 796996800722, 796998939622, 796998940622, 797011495222, 797011500422, true, 47
get, 1678300, 845900, 823700, 797010733822, 797010735022, 797011580922, 797011581922, 797012405622, 797012412122, true, 47
get, 12309300, 5270500, 7022800, 797011982322, 797011983422, 797017253922, 797017255422, 797024278222, 797024291622, true, 47
get, 11422800, 5694900, 5719900, 797015419722, 797015420822, 797021115722, 797021116722, 797026836622, 797026842522, true, 47
get, 3291600, 2633700, 651000, 797025141422, 797025142422, 797027776122, 797027777222, 797028428222, 797028433022, true, 47
get, 10810900, 3889900, 6906300, 797021464222, 797021465422, 797025355322, 797025356322, 797032262622, 797032275122, true, 46
get, 4515300, 3247600, 1260500, 797028144622, 797028145722, 797031393322, 797031394422, 797032654922, 797032659922, true, 47
get, 12889500, 9785600, 3095500, 797031020222, 797031021322, 797040806922, 797040807922, 797043903422, 797043909722, true, 24
get, 1107900, 522500, 577500, 797044609322, 797044610422, 797045132922, 797045133922, 797045711422, 797045717222, true, 47
get, 12447900, 9139400, 3286000, 797036284022, 797036300822, 797045440222, 797045441322, 797048727322, 797048731922, true, 47
get, 4905100, 3826600, 1063600, 797045194722, 797045195722, 797049022322, 797049023222, 797050086822, 797050099822, true, 47
get, 1698500, 799900, 882700, 797058119722, 797058120822, 797058920722, 797058921922, 797059804622, 797059818222, true, 47
get, 11531000, 9898000, 1621100, 797060097022, 797060098122, 797069996122, 797069997422, 797071618522, 797071628022, true, 21
get, 1165200, 431100, 718500, 797072162822, 797072163922, 797072595022, 797072596022, 797073314522, 797073328022, true, 43
get, 11806900, 4904000, 6894600, 797072753022, 797072754122, 797077658122, 797077659122, 797084553722, 797084559922, true, 28
get, 4469400, 3851800, 610100, 797085639422, 797085640522, 797089492322, 797089493322, 797090103422, 797090108822, true, 47
get, 6870100, 106700, 6754400, 797085059822, 797085060922, 797085167622, 797085169622, 797091924022, 797091929922, true, 47
get, 10728400, 5279800, 5441800, 797086612922, 797086614022, 797091893822, 797091894822, 797097336622, 797097341322, true, 47
get, 9782700, 9024100, 750100, 797090461022, 797090462122, 797099486222, 797099487322, 797100237422, 797100243722, true, 47
get, 8282500, 7597500, 671800, 797099346922, 797099348022, 797106945522, 797106946822, 797107618622, 797107629422, true, 47
get, 2740900, 1927400, 805800, 797107442822, 797107443922, 797109371322, 797109372422, 797110178222, 797110183722, true, 47
get, 1496600, 728500, 760100, 797110970522, 797110971622, 797111700122, 797111701322, 797112461422, 797112467122, true, 47
get, 4314400, 1700100, 2604400, 797112673322, 797112674422, 797114374522, 797114375522, 797116979922, 797116987722, true, 47
get, 2371100, 1311200, 1051600, 797125765022, 797125766122, 797127077322, 797127078422, 797128130022, 797128136122, true, 20
get, 7759100, 6951200, 799800, 797126701722, 797126702822, 797133654022, 797133655322, 797134455122, 797134460822, true, 43
get, 11984700, 4849400, 7114100, 797129573622, 797129574922, 797134424322, 797134425422, 797141539522, 797141558322, true, 47
get, 18139100, 9418400, 8707200, 797134667822, 797134669222, 797144087622, 797144088622, 797152795822, 797152806922, true, 47
get, 11006700, 10080900, 914400, 797143140222, 797143141322, 797153222222, 797153223322, 797154137722, 797154146922, true, 47
get, 7640000, 2889200, 4734300, 797153198622, 797153200322, 797156089522, 797156090622, 797160824922, 797160838622, true, 47
