Op, T_total, T_queue, T_server, Success
set, 22, 0, 2, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 20, 0, 10, true
set, 1, 0, 1, true
set, 17, 7, 10, true
set, 4, 3, 0, true
set, 17, 3, 13, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 9, 2, 6, true
set, 10, 1, 9, true
set, 1, 0, 1, true
set, 11, 1, 10, true
set, 0, 0, 0, true
set, 10, 0, 10, true
set, 12, 4, 8, true
set, 11, 1, 9, true
set, 10, 3, 7, true
set, 8, 7, 1, true
set, 3, 2, 1, true
set, 17, 5, 10, true
set, 11, 1, 10, true
set, 15, 5, 10, true
set, 3, 2, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 3, 1, 2, true
set, 16, 6, 10, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 8, 1, 0, true
set, 7, 7, 0, true
set, 3, 2, 1, true
set, 8, 1, 7, true
set, 4, 4, 0, true
set, 7, 5, 2, true
set, 14, 4, 9, true
set, 6, 0, 6, true
set, 1, 0, 1, true
set, 18, 17, 1, true
set, 6, 6, 0, true
set, 4, 3, 1, true
set, 4, 3, 1, true
set, 14, 4, 10, true
set, 1, 0, 1, true
set, 6, 0, 6, true
set, 2, 1, 0, true
set, 8, 6, 2, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 3, 2, 1, true
set, 7, 5, 2, true
set, 1, 1, 0, true
set, 1, 1, 0, true
set, 9, 7, 2, true
set, 1, 0, 1, true
set, 15, 5, 10, true
set, 12, 2, 10, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 9, 0, 9, true
set, 1, 0, 0, true
set, 10, 1, 9, true
set, 22, 2, 20, true
set, 1, 1, 0, true
set, 13, 3, 10, true
set, 12, 3, 9, true
set, 11, 1, 10, true
set, 12, 3, 9, true
set, 28, 0, 28, true
set, 9, 2, 7, true
set, 9, 0, 9, true
set, 7, 0, 7, true
set, 12, 7, 5, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 8, 0, 8, true
set, 4, 4, 0, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 14, 4, 10, true
set, 7, 0, 7, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 4, 3, 1, true
set, 6, 5, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 4, 2, 2, true
set, 13, 3, 10, true
set, 0, 0, 0, true
set, 5, 3, 2, true
set, 1, 0, 1, true
set, 7, 7, 0, true
set, 5, 1, 4, true
set, 6, 6, 0, true
set, 3, 2, 1, true
set, 5, 4, 1, true
set, 5, 5, 0, true
set, 3, 0, 3, true
set, 0, 0, 0, true
set, 4, 4, 0, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 2, 1, 1, true
set, 3, 3, 0, true
set, 4, 3, 1, true
set, 5, 5, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 6, 6, 0, true
set, 3, 3, 0, true
set, 5, 4, 1, true
set, 8, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 9, 7, 1, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 6, 5, 1, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 3, 3, 0, true
set, 10, 9, 1, true
set, 8, 7, 1, true
set, 9, 6, 3, true
set, 7, 0, 7, true
set, 2, 0, 2, true
set, 5, 4, 1, true
set, 6, 6, 0, true
set, 8, 6, 2, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 6, 5, 1, true
set, 5, 5, 0, true
set, 1, 0, 0, true
set, 7, 6, 1, true
set, 4, 3, 1, true
set, 5, 4, 1, true
set, 0, 0, 0, true
set, 6, 5, 1, true
set, 6, 5, 1, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 2, 1, 1, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 11, 1, 10, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 5, 5, 0, true
set, 6, 5, 1, true
set, 7, 4, 3, true
set, 7, 5, 2, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 2, 2, 0, true
set, 8, 0, 8, true
set, 4, 3, 1, true
set, 7, 6, 1, true
set, 8, 7, 1, true
set, 8, 6, 2, true
set, 8, 0, 8, true
set, 7, 7, 0, true
set, 7, 6, 1, true
set, 4, 1, 3, true
set, 4, 4, 0, true
set, 1, 0, 1, true
set, 11, 0, 11, true
set, 8, 6, 2, true
set, 2, 1, 0, true
set, 3, 2, 1, true
set, 7, 6, 1, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 15, 5, 10, true
set, 6, 0, 6, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 2, 0, 2, true
set, 8, 0, 1, true
set, 1, 0, 1, true
set, 3, 3, 0, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 6, 6, 0, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 7, 7, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 18, 17, 1, true
set, 0, 0, 0, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 7, 5, 1, true
set, 1, 0, 1, true
set, 3, 2, 0, true
set, 1, 1, 0, true
set, 3, 2, 1, true
set, 7, 6, 1, true
set, 8, 0, 1, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 12, 3, 9, true
set, 4, 2, 2, true
set, 7, 4, 3, true
set, 7, 0, 7, true
set, 5, 0, 5, true
set, 3, 2, 1, true
set, 7, 6, 1, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 20, 1, 19, true
set, 7, 6, 1, true
set, 7, 7, 0, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 5, 4, 1, true
set, 5, 3, 2, true
set, 3, 2, 1, true
set, 7, 7, 0, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 7, 6, 1, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 8, 7, 1, true
set, 0, 0, 0, true
set, 5, 4, 1, true
set, 5, 4, 1, true
set, 3, 0, 3, true
set, 5, 4, 1, true
set, 9, 0, 9, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 2, 1, 1, true
set, 6, 0, 6, true
set, 1, 0, 1, true
set, 10, 4, 6, true
set, 2, 1, 1, true
set, 4, 0, 4, true
set, 8, 7, 1, true
set, 8, 0, 8, true
set, 10, 8, 2, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 4, 3, 1, true
set, 32, 4, 28, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 51, 0, 51, true
set, 4, 3, 1, true
set, 10, 0, 10, true
set, 9, 0, 9, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 2, 0, 2, true
set, 2, 0, 2, true
set, 4, 3, 1, true
set, 0, 0, 0, true
set, 6, 5, 1, true
set, 6, 5, 1, true
set, 7, 5, 2, true
set, 4, 2, 1, true
set, 3, 2, 1, true
set, 5, 4, 1, true
set, 3, 2, 1, true
set, 6, 5, 1, true
set, 2, 2, 0, true
set, 1, 1, 0, true
set, 4, 3, 1, true
set, 0, 0, 0, true
set, 2, 0, 2, true
set, 5, 4, 1, true
set, 8, 7, 1, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 5, 4, 1, true
set, 7, 6, 1, true
set, 16, 6, 10, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 2, 1, 0, true
set, 4, 3, 1, true
set, 2, 1, 1, true
set, 0, 0, 0, true
set, 3, 2, 1, true
set, 3, 2, 1, true
set, 2, 1, 1, true
set, 6, 0, 6, true
set, 14, 4, 10, true
set, 5, 4, 1, true
set, 27, 1, 26, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 4, 3, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 8, 0, 8, true
set, 6, 6, 0, true
set, 9, 7, 2, true
set, 6, 6, 0, true
set, 4, 4, 0, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 5, 4, 0, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 9, 1, 8, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 4, 4, 0, true
set, 2, 1, 1, true
set, 8, 0, 8, true
set, 12, 2, 10, true
set, 2, 1, 1, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 3, 1, 2, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 7, 6, 0, true
set, 8, 0, 8, true
set, 6, 5, 1, true
set, 4, 3, 1, true
set, 3, 2, 1, true
set, 4, 3, 1, true
set, 7, 0, 7, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 6, 5, 1, true
set, 6, 6, 0, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 3, 2, 1, true
set, 7, 6, 1, true
set, 3, 2, 1, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 2, 0, 2, true
set, 1, 0, 1, true
set, 7, 7, 0, true
set, 3, 3, 0, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 16, 6, 10, true
set, 2, 1, 1, true
set, 0, 0, 0, true
set, 6, 5, 1, true
set, 7, 0, 7, true
set, 3, 3, 0, true
set, 5, 3, 2, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 4, 4, 0, true
set, 6, 5, 1, true
set, 7, 7, 0, true
set, 2, 0, 2, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 3, 2, 1, true
set, 5, 4, 1, true
set, 4, 3, 1, true
set, 4, 3, 1, true
set, 6, 5, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 9, 0, 9, true
set, 4, 2, 2, true
set, 8, 5, 3, true
set, 8, 6, 2, true
set, 7, 0, 7, true
set, 0, 0, 0, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 7, 5, 2, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 2, 1, 0, true
set, 6, 6, 0, true
set, 7, 6, 1, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 2, 0, 2, true
set, 8, 7, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 6, 5, 1, true
set, 5, 3, 2, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 6, 6, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 7, 6, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 5, 4, 1, true
set, 8, 7, 1, true
set, 7, 7, 0, true
set, 27, 0, 27, true
set, 3, 2, 0, true
set, 0, 0, 0, true
set, 3, 0, 3, true
set, 8, 7, 1, true
set, 7, 6, 1, true
set, 2, 0, 2, true
set, 2, 2, 0, true
set, 4, 4, 0, true
set, 2, 2, 0, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 5, 4, 1, true
set, 5, 4, 1, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 3, 1, 2, true
set, 2, 0, 2, true
set, 4, 3, 1, true
set, 2, 1, 1, true
get, 1, 0, 1, true
set, 6, 5, 1, true
get, 8, 3, 5, true
get, 0, 0, 0, true
get, 8, 0, 8, true
get, 11, 0, 11, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 10, 6, 2, true
get, 0, 0, 0, true
get, 2, 0, 2, true
get, 8, 0, 8, true
get, 1, 0, 1, true
get, 1, 0, 0, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 2, 1, 1, true
get, 1, 0, 1, true
get, 9, 9, 0, true
get, 5, 5, 0, true
get, 7, 0, 7, true
get, 4, 4, 0, true
get, 1, 0, 1, true
get, 2, 2, 0, true
get, 8, 7, 1, true
get, 10, 10, 0, true
get, 0, 0, 0, true
get, 11, 1, 10, true
get, 1, 1, 0, true
get, 8, 0, 8, true
get, 8, 0, 8, true
get, 10, 8, 2, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 5, 4, 1, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 7, 6, 1, true
get, 2, 2, 0, true
get, 4, 3, 1, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 10, 2, 8, true
get, 1, 1, 0, true
get, 1, 1, 0, true
get, 7, 0, 7, true
get, 11, 6, 5, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 2, 0, 2, true
get, 8, 1, 7, true
get, 26, 2, 24, true
get, 0, 0, 0, true
get, 6, 6, 0, true
get, 11, 4, 7, true
get, 9, 8, 1, true
get, 2, 1, 1, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 5, 4, 1, true
get, 24, 24, 0, true
get, 3, 2, 1, true
get, 14, 0, 14, true
get, 8, 7, 1, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 2, 1, 1, true
get, 0, 0, 0, true
get, 1, 1, 0, true
get, 1, 0, 1, true
get, 1, 0, 0, true
get, 3, 2, 1, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 2, 2, 0, true
get, 1, 0, 1, true
get, 12, 5, 7, true
get, 1, 0, 1, true
get, 3, 3, 0, true
get, 7, 6, 1, true
get, 4, 1, 3, true
get, 6, 2, 4, true
get, 0, 0, 0, true
get, 8, 7, 1, true
get, 0, 0, 0, true
get, 15, 8, 7, true
get, 1, 1, 0, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 1, 0, 1, true
