Op, T_total, T_queue, T_server, Success
set, 24, 0, 11, true
set, 26, 3, 10, true
set, 42, 6, 35, true
set, 40, 6, 20, true
get, 14, 0, 14, true
set, 43, 0, 11, true
set, 44, 5, 35, true
set, 44, 5, 20, true
set, 44, 5, 35, true
set, 44, 0, 11, true
set, 55, 5, 20, true
set, 55, 5, 35, true
set, 55, 0, 11, true
set, 56, 5, 20, true
set, 56, 5, 35, true
set, 57, 5, 20, true
set, 57, 5, 34, true
set, 57, 2, 55, true
set, 57, 5, 20, true
set, 57, 6, 34, true
set, 69, 4, 20, true
set, 68, 5, 34, true
set, 68, 4, 20, true
set, 68, 5, 34, true
set, 55, 0, 10, true
set, 58, 2, 55, true
set, 68, 5, 34, true
set, 69, 0, 10, true
set, 82, 4, 34, true
set, 82, 0, 10, true
set, 83, 0, 10, true
set, 82, 4, 34, true
set, 82, 4, 34, true
set, 83, 4, 34, true
set, 83, 4, 34, true
set, 83, 4, 34, true
set, 68, 4, 20, true
set, 90, 4, 20, true
set, 91, 4, 20, true
set, 70, 2, 55, true
set, 91, 4, 20, true
set, 83, 0, 10, true
set, 91, 4, 20, true
set, 92, 2, 54, true
set, 91, 0, 10, true
set, 91, 4, 20, true
set, 92, 3, 54, true
set, 91, 3, 19, true
set, 92, 2, 54, true
set, 91, 4, 19, true
set, 92, 2, 54, true
set, 92, 0, 92, true
set, 91, 4, 19, true
set, 91, 1, 54, true
set, 92, 0, 92, true
set, 92, 3, 52, true
set, 93, 0, 92, true
set, 93, 0, 92, true
set, 92, 41, 51, true
set, 93, 9, 84, true
set, 102, 92, 10, true
set, 103, 92, 11, true
set, 103, 92, 11, true
set, 104, 93, 10, true
get, 13, 10, 3, true
set, 104, 93, 10, true
set, 104, 93, 10, true
set, 104, 92, 12, true
get, 14, 7, 7, true
get, 13, 5, 8, true
get, 6, 4, 2, true
get, 3, 3, 0, true
get, 12, 4, 8, true
set, 8, 0, 8, true
set, 13, 3, 10, true
set, 14, 4, 9, true
set, 14, 4, 9, true
set, 14, 4, 9, true
set, 14, 4, 9, true
set, 15, 4, 9, true
set, 15, 5, 10, true
set, 15, 5, 10, true
set, 16, 5, 10, true
set, 15, 4, 10, true
set, 15, 4, 10, true
set, 15, 4, 10, true
set, 17, 7, 9, true
set, 16, 4, 10, true
set, 16, 6, 9, true
set, 16, 4, 10, true
set, 16, 6, 9, true
set, 16, 4, 10, true
set, 16, 6, 9, true
set, 17, 6, 9, true
set, 17, 6, 9, true
set, 17, 6, 9, true
set, 15, 4, 9, true
set, 22, 3, 19, true
set, 22, 4, 9, true
set, 23, 3, 19, true
set, 22, 3, 9, true
set, 22, 2, 19, true
set, 22, 3, 9, true
set, 22, 2, 20, true
set, 22, 2, 20, true
set, 23, 3, 19, true
set, 23, 3, 19, true
set, 15, 4, 11, true
set, 24, 4, 20, true
set, 24, 6, 9, true
set, 24, 4, 20, true
set, 24, 6, 18, true
set, 24, 4, 20, true
set, 18, 6, 11, true
set, 25, 6, 19, true
set, 18, 0, 18, true
set, 23, 2, 20, true
set, 30, 2, 20, true
set, 23, 4, 11, true
set, 22, 4, 10, true
set, 23, 4, 10, true
set, 22, 3, 10, true
set, 14, 3, 11, true
set, 24, 14, 10, true
set, 25, 15, 9, true
set, 16, 8, 8, true
set, 26, 9, 17, true
set, 27, 18, 9, true
set, 30, 17, 13, true
set, 30, 17, 13, true
set, 21, 8, 13, true
set, 21, 7, 13, true
set, 24, 14, 10, true
set, 24, 7, 17, true
set, 35, 15, 11, true
set, 35, 24, 11, true
set, 36, 24, 11, true
set, 36, 24, 11, true
set, 32, 14, 18, true
get, 10, 6, 4, true
get, 15, 5, 10, true
get, 9, 7, 2, true
get, 12, 3, 9, true
get, 11, 1, 10, true
get, 7, 0, 0, true
get, 2, 0, 2, true
get, 9, 0, 9, true
get, 8, 6, 2, true
get, 0, 0, 0, true
get, 9, 0, 9, true
get, 2, 1, 1, true
get, 1, 0, 1, true
get, 14, 0, 14, true
get, 19, 13, 6, true
get, 10, 0, 10, true
get, 15, 6, 9, true
get, 10, 8, 2, true
get, 8, 8, 0, true
get, 31, 28, 2, true
get, 3, 0, 3, true
get, 9, 1, 8, true
get, 9, 0, 9, true
get, 9, 0, 2, true
get, 16, 7, 9, true
get, 8, 6, 2, true
get, 15, 3, 12, true
get, 8, 1, 7, true
get, 9, 0, 9, true
get, 9, 0, 9, true
get, 8, 6, 2, true
get, 12, 2, 10, true
get, 1, 0, 1, true
get, 17, 8, 9, true
get, 9, 0, 9, true
get, 7, 5, 2, true
get, 7, 5, 2, true
get, 1, 0, 1, true
get, 7, 7, 0, true
get, 9, 1, 8, true
get, 15, 8, 7, true
get, 10, 2, 8, true
get, 8, 0, 8, true
get, 3, 0, 3, true
get, 21, 11, 10, true
set, 10, 0, 10, true
get, 0, 0, 0, true
set, 14, 4, 10, true
set, 15, 4, 10, true
set, 14, 3, 10, true
set, 14, 3, 10, true
set, 14, 3, 10, true
set, 13, 2, 10, true
set, 14, 2, 10, true
set, 14, 2, 10, true
set, 14, 2, 10, true
set, 14, 2, 10, true
set, 15, 0, 15, true
set, 16, 0, 15, true
set, 16, 0, 15, true
set, 16, 0, 15, true
set, 16, 0, 15, true
set, 16, 0, 15, true
set, 17, 0, 15, true
set, 17, 0, 15, true
set, 17, 1, 14, true
set, 16, 0, 14, true
set, 17, 0, 14, true
set, 19, 0, 18, true
set, 19, 0, 19, true
set, 18, 0, 17, true
set, 18, 0, 17, true
set, 18, 0, 18, true
set, 18, 0, 17, true
set, 18, 0, 18, true
set, 18, 0, 17, true
set, 24, 0, 24, true
set, 15, 5, 10, true
set, 27, 0, 17, true
get, 0, 0, 0, true
set, 19, 7, 10, true
set, 19, 0, 18, true
set, 19, 7, 8, true
set, 27, 8, 9, true
set, 18, 9, 7, true
set, 28, 0, 18, true
set, 19, 6, 8, true
set, 27, 8, 8, true
set, 19, 9, 7, true
set, 28, 0, 18, true
set, 19, 6, 8, true
set, 19, 9, 7, true
set, 28, 0, 18, true
set, 19, 6, 8, true
set, 19, 9, 7, true
set, 27, 0, 17, true
set, 18, 5, 8, true
set, 27, 8, 19, true
set, 18, 8, 7, true
set, 27, 0, 17, true
set, 28, 8, 19, true
set, 18, 7, 7, true
set, 21, 0, 10, true
set, 28, 8, 19, true
set, 28, 8, 19, true
set, 28, 8, 19, true
set, 21, 1, 19, true
set, 21, 0, 21, true
set, 21, 0, 21, true
set, 21, 0, 21, true
set, 20, 0, 13, true
get, 8, 8, 0, true
set, 28, 8, 20, true
set, 37, 19, 17, true
get, 10, 9, 1, true
get, 24, 14, 10, true
get, 9, 1, 8, true
get, 8, 0, 8, true
get, 18, 10, 8, true
get, 10, 2, 8, true
get, 22, 12, 10, true
get, 20, 11, 9, true
get, 20, 18, 2, true
get, 11, 10, 1, true
get, 17, 9, 8, true
