Op, T_total, T_queue, T_server, Success
set, 24, 4, 15, true
set, 0, 0, 0, true
set, 14, 4, 9, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 1, 0, 0, true
set, 12, 5, 6, true
set, 14, 4, 10, true
set, 8, 0, 8, true
set, 10, 2, 8, true
set, 4, 3, 1, true
set, 8, 0, 8, true
set, 14, 4, 10, true
set, 13, 0, 8, true
set, 11, 3, 7, true
set, 4, 2, 1, true
set, 6, 0, 4, true
set, 9, 7, 2, true
set, 43, 6, 37, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 9, 2, 7, true
set, 1, 0, 1, true
set, 32, 3, 29, true
set, 0, 0, 0, true
set, 17, 5, 11, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 8, 6, 0, true
set, 10, 0, 10, true
set, 6, 4, 1, true
set, 2, 1, 1, true
set, 11, 1, 9, true
set, 2, 1, 1, true
set, 4, 3, 1, true
set, 11, 0, 10, true
set, 4, 2, 2, true
set, 1, 0, 1, true
set, 6, 6, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 15, 6, 9, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 5, 5, 0, true
set, 6, 4, 2, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 20, 0, 20, true
set, 8, 7, 1, true
set, 8, 6, 2, true
set, 16, 7, 9, true
set, 8, 6, 1, true
set, 11, 1, 10, true
set, 4, 2, 2, true
set, 7, 0, 7, true
set, 9, 0, 9, true
set, 23, 0, 23, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 12, 2, 10, true
set, 2, 1, 1, true
set, 7, 0, 7, true
set, 6, 5, 1, true
set, 5, 5, 0, true
set, 6, 5, 1, true
set, 9, 0, 9, true
set, 7, 0, 7, true
set, 8, 5, 3, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 9, 0, 9, true
set, 8, 4, 3, true
set, 1, 1, 0, true
set, 8, 0, 7, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 11, 0, 10, true
set, 7, 0, 7, true
set, 13, 3, 10, true
set, 4, 4, 0, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 2, 2, 0, true
set, 1, 0, 1, true
set, 4, 3, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 2, 2, 0, true
set, 6, 4, 2, true
set, 1, 0, 1, true
set, 5, 5, 0, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 16, 6, 10, true
set, 16, 7, 9, true
set, 13, 4, 9, true
set, 2, 1, 1, true
set, 8, 0, 8, true
set, 1, 1, 0, true
set, 8, 5, 3, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 11, 10, 1, true
set, 7, 7, 0, true
set, 2, 1, 1, true
set, 3, 2, 1, true
set, 2, 2, 0, true
set, 3, 2, 1, true
set, 3, 2, 1, true
set, 8, 7, 1, true
set, 7, 6, 1, true
set, 25, 0, 25, true
set, 3, 2, 1, true
set, 4, 3, 1, true
set, 4, 3, 1, true
set, 7, 0, 7, true
set, 2, 0, 2, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 5, 0, 5, true
set, 4, 3, 1, true
set, 3, 2, 1, true
set, 6, 6, 0, true
set, 5, 0, 5, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 3, 1, 2, true
set, 3, 3, 0, true
set, 6, 6, 0, true
set, 7, 6, 1, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 2, 0, 1, true
set, 3, 2, 1, true
set, 2, 0, 1, true
set, 2, 2, 0, true
set, 3, 1, 2, true
set, 3, 2, 1, true
set, 5, 2, 2, true
set, 1, 0, 1, true
set, 3, 3, 0, true
set, 6, 0, 6, true
set, 0, 0, 0, true
set, 6, 6, 0, true
set, 6, 5, 1, true
set, 7, 0, 7, true
set, 4, 3, 1, true
set, 1, 0, 1, true
set, 23, 5, 18, true
set, 7, 5, 2, true
set, 4, 3, 1, true
set, 7, 6, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 9, 0, 9, true
set, 10, 5, 5, true
set, 15, 5, 10, true
set, 3, 3, 0, true
set, 0, 0, 0, true
set, 9, 4, 5, true
set, 9, 0, 9, true
set, 8, 2, 6, true
set, 2, 0, 2, true
set, 20, 0, 20, true
set, 3, 0, 3, true
set, 9, 0, 9, true
set, 0, 0, 0, true
set, 8, 0, 8, true
set, 0, 0, 0, true
set, 8, 0, 8, true
set, 2, 1, 1, true
set, 11, 2, 9, true
set, 8, 0, 8, true
set, 8, 7, 1, true
set, 6, 0, 6, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 16, 6, 10, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 17, 7, 10, true
set, 10, 7, 3, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 9, 0, 9, true
set, 2, 0, 1, true
set, 7, 0, 7, true
set, 3, 2, 1, true
set, 1, 0, 1, true
