Op, T_total, T_queue, T_server, Success
set, 27, 3, 12, true
set, 9, 8, 1, true
set, 9, 0, 0, true
set, 1, 0, 1, true
set, 9, 0, 8, true
set, 11, 8, 2, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 11, 1, 10, true
set, 9, 8, 0, true
set, 8, 0, 8, true
set, 2, 0, 2, true
set, 8, 0, 8, true
set, 2, 2, 0, true
set, 4, 4, 0, true
set, 12, 2, 10, true
set, 8, 0, 8, true
set, 1, 1, 0, true
set, 7, 6, 1, true
set, 12, 2, 9, true
set, 19, 6, 13, true
set, 1, 0, 1, true
set, 8, 6, 2, true
set, 15, 6, 9, true
set, 1, 0, 1, true
set, 8, 5, 3, true
set, 8, 0, 8, true
set, 7, 0, 7, true
set, 15, 6, 3, true
set, 1, 0, 1, true
set, 21, 2, 19, true
set, 11, 2, 9, true
set, 13, 3, 9, true
set, 5, 4, 1, true
set, 0, 0, 0, true
set, 11, 1, 10, true
set, 13, 1, 11, true
set, 7, 4, 3, true
set, 14, 4, 10, true
set, 12, 2, 10, true
set, 14, 3, 11, true
set, 9, 0, 9, true
set, 5, 0, 1, true
set, 6, 5, 1, true
set, 14, 0, 14, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 14, 4, 10, true
set, 6, 5, 0, true
set, 2, 1, 1, true
set, 13, 3, 10, true
set, 8, 5, 3, true
set, 2, 2, 0, true
set, 4, 3, 1, true
set, 6, 5, 1, true
set, 5, 5, 0, true
set, 11, 1, 9, true
set, 1, 1, 0, true
set, 7, 0, 7, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 8, 0, 7, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 9, 7, 2, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 4, 2, 2, true
set, 16, 7, 9, true
set, 10, 0, 10, true
set, 0, 0, 0, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 7, 5, 2, true
set, 7, 5, 2, true
set, 3, 3, 0, true
set, 1, 0, 1, true
set, 24, 0, 24, true
set, 3, 2, 1, true
set, 2, 1, 1, true
set, 2, 1, 1, true
set, 8, 7, 1, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 3, 3, 0, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 11, 1, 10, true
set, 8, 0, 8, true
set, 9, 0, 9, true
set, 6, 5, 0, true
set, 3, 2, 1, true
set, 3, 2, 1, true
set, 6, 6, 0, true
set, 8, 0, 8, true
set, 8, 7, 1, true
set, 5, 4, 1, true
set, 8, 0, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 4, 2, 2, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 3, 2, 0, true
set, 2, 0, 2, true
set, 3, 0, 3, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 8, 0, 8, true
set, 7, 0, 7, true
set, 3, 3, 0, true
set, 7, 4, 3, true
set, 2, 2, 0, true
set, 1, 0, 1, true
set, 3, 3, 0, true
set, 6, 5, 1, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 1, 1, 0, true
set, 2, 2, 0, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 7, 6, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 6, 5, 1, true
set, 2, 1, 0, true
set, 1, 1, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 8, 0, 8, true
set, 2, 0, 2, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 2, 1, 1, true
set, 6, 6, 0, true
set, 7, 0, 7, true
set, 25, 3, 10, true
set, 7, 0, 7, true
set, 7, 6, 1, true
set, 4, 3, 1, true
set, 6, 5, 1, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 2, 2, 0, true
set, 1, 0, 1, true
set, 8, 7, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 14, 4, 10, true
set, 8, 7, 1, true
set, 1, 1, 0, true
set, 4, 4, 0, true
set, 3, 3, 0, true
set, 8, 0, 8, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 7, 6, 1, true
set, 15, 6, 9, true
set, 0, 0, 0, true
set, 4, 2, 2, true
set, 3, 1, 2, true
set, 9, 0, 9, true
set, 3, 2, 1, true
set, 1, 1, 0, true
set, 3, 2, 1, true
set, 8, 6, 2, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 5, 4, 1, true
set, 7, 6, 1, true
set, 8, 7, 1, true
set, 7, 0, 7, true
set, 0, 0, 0, true
set, 8, 0, 1, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 4, 3, 1, true
set, 3, 3, 0, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 4, 1, 1, true
set, 1, 0, 1, true
set, 5, 5, 0, true
set, 1, 0, 1, true
set, 5, 5, 0, true
set, 7, 6, 1, true
set, 8, 7, 1, true
set, 3, 3, 0, true
set, 8, 1, 7, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 5, 4, 1, true
set, 8, 5, 3, true
set, 7, 0, 7, true
set, 7, 0, 7, true
set, 1, 1, 0, true
set, 2, 0, 2, true
set, 7, 6, 1, true
set, 6, 5, 1, true
set, 7, 0, 7, true
set, 8, 0, 8, true
set, 6, 5, 1, true
set, 6, 6, 0, true
set, 3, 2, 1, true
set, 4, 2, 2, true
set, 30, 1, 29, true
set, 8, 6, 2, true
set, 7, 6, 1, true
set, 10, 0, 10, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 4, 4, 0, true
set, 2, 0, 2, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 3, 3, 0, true
set, 1, 0, 1, true
set, 4, 1, 3, true
set, 6, 5, 1, true
set, 8, 0, 8, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 0, 0, 0, true
set, 8, 7, 1, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 4, 3, 1, true
set, 5, 5, 0, true
set, 3, 1, 1, true
set, 6, 5, 1, true
set, 2, 2, 0, true
set, 7, 0, 7, true
set, 2, 1, 1, true
set, 2, 1, 1, true
set, 6, 5, 1, true
set, 0, 0, 0, true
set, 2, 0, 2, true
set, 1, 0, 1, true
set, 1, 0, 0, true
set, 8, 0, 8, true
set, 22, 3, 19, true
set, 13, 3, 10, true
set, 13, 3, 10, true
set, 0, 0, 0, true
set, 7, 5, 2, true
set, 4, 3, 1, true
set, 0, 0, 0, true
set, 17, 6, 11, true
set, 1, 0, 1, true
set, 14, 5, 9, true
set, 15, 5, 10, true
set, 10, 5, 5, true
set, 15, 5, 10, true
set, 16, 6, 10, true
set, 8, 0, 8, true
set, 9, 6, 3, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 9, 0, 9, true
set, 10, 1, 9, true
set, 12, 2, 10, true
set, 8, 0, 8, true
set, 2, 2, 0, true
set, 1, 0, 1, true
set, 15, 6, 9, true
set, 2, 0, 2, true
set, 16, 6, 10, true
set, 14, 4, 10, true
set, 2, 1, 1, true
set, 3, 0, 3, true
set, 2, 2, 0, true
set, 1, 0, 1, true
set, 16, 15, 1, true
set, 8, 0, 8, true
set, 13, 4, 9, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 12, 2, 10, true
set, 13, 3, 10, true
set, 8, 1, 7, true
set, 69, 6, 29, true
set, 8, 0, 8, true
set, 8, 7, 1, true
set, 8, 6, 2, true
set, 16, 0, 16, true
set, 14, 5, 9, true
set, 15, 6, 9, true
set, 1, 0, 1, true
set, 31, 29, 2, true
set, 7, 4, 3, true
set, 9, 0, 9, true
set, 14, 4, 10, true
set, 15, 5, 10, true
set, 3, 0, 3, true
set, 7, 0, 7, true
set, 13, 3, 10, true
set, 7, 0, 7, true
set, 14, 4, 10, true
set, 1, 0, 1, true
set, 16, 6, 10, true
set, 13, 3, 10, true
set, 8, 6, 2, true
set, 3, 2, 1, true
set, 7, 0, 7, true
set, 9, 7, 2, true
set, 9, 0, 9, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 2, 1, 1, true
set, 8, 6, 2, true
set, 10, 0, 10, true
set, 2, 0, 2, true
set, 9, 6, 2, true
set, 14, 5, 9, true
set, 14, 4, 10, true
set, 1, 0, 1, true
set, 8, 0, 8, true
set, 73, 65, 8, true
set, 8, 5, 3, true
set, 8, 0, 8, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 8, 0, 8, true
set, 8, 0, 8, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 15, 5, 10, true
set, 1, 0, 1, true
set, 18, 0, 18, true
set, 11, 1, 10, true
set, 5, 5, 0, true
set, 3, 1, 2, true
set, 10, 5, 5, true
set, 13, 3, 10, true
set, 1, 0, 1, true
set, 16, 6, 10, true
set, 15, 6, 9, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 1, 0, true
set, 25, 6, 19, true
set, 23, 4, 19, true
set, 15, 5, 10, true
set, 16, 6, 10, true
set, 8, 0, 8, true
set, 10, 0, 10, true
set, 8, 4, 4, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 17, 3, 14, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 13, 4, 9, true
set, 1, 0, 1, true
set, 7, 0, 7, true
set, 2, 2, 0, true
set, 12, 3, 9, true
set, 8, 0, 8, true
set, 0, 0, 0, true
set, 16, 6, 10, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 14, 4, 10, true
set, 0, 0, 0, true
set, 6, 0, 6, true
set, 1, 0, 1, true
set, 13, 5, 8, true
set, 19, 7, 12, true
set, 1, 0, 1, true
set, 2, 2, 0, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 1, 1, 0, true
set, 4, 3, 1, true
set, 8, 0, 8, true
set, 0, 0, 0, true
set, 11, 0, 11, true
set, 1, 0, 1, true
set, 1, 0, 0, true
set, 1, 0, 1, true
set, 7, 7, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 2, 0, 2, true
set, 3, 1, 2, true
set, 0, 0, 0, true
set, 0, 0, 0, true
set, 8, 7, 1, true
set, 1, 0, 1, true
set, 8, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 2, 1, 1, true
set, 1, 0, 1, true
set, 3, 2, 1, true
set, 8, 7, 1, true
set, 1, 0, 1, true
set, 2, 2, 0, true
set, 66, 6, 60, true
set, 5, 4, 1, true
set, 7, 6, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 7, 7, 0, true
set, 4, 3, 1, true
set, 4, 4, 0, true
set, 0, 0, 0, true
set, 6, 6, 0, true
set, 6, 6, 0, true
set, 7, 7, 0, true
set, 8, 0, 8, true
set, 7, 0, 7, true
set, 1, 0, 1, true
set, 0, 0, 0, true
set, 7, 0, 7, true
set, 4, 3, 1, true
set, 5, 4, 1, true
set, 2, 2, 0, true
set, 0, 0, 0, true
set, 21, 1, 20, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 3, 2, 1, true
set, 1, 0, 1, true
set, 8, 6, 2, true
set, 1, 0, 1, true
set, 3, 1, 2, true
set, 7, 6, 1, true
set, 1, 0, 1, true
set, 7, 7, 0, true
set, 6, 6, 0, true
set, 7, 0, 7, true
set, 2, 2, 0, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 7, 6, 1, true
set, 0, 0, 0, true
set, 5, 4, 1, true
set, 2, 2, 0, true
set, 2, 1, 1, true
set, 0, 0, 0, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 1, 0, 1, true
set, 5, 5, 0, true
set, 3, 2, 1, true
set, 7, 0, 7, true
set, 4, 3, 1, true
set, 6, 6, 0, true
set, 3, 2, 1, true
set, 5, 4, 1, true
set, 1, 0, 1, true
set, 7, 6, 1, true
set, 2, 0, 2, true
set, 3, 1, 2, true
set, 6, 5, 1, true
get, 1, 0, 0, true
get, 7, 0, 7, true
get, 0, 0, 0, true
get, 12, 2, 10, true
get, 0, 0, 0, true
get, 1, 0, 0, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 1, 1, 0, true
get, 0, 0, 0, true
get, 5, 4, 1, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 8, 6, 2, true
get, 8, 5, 3, true
get, 7, 0, 7, true
get, 1, 1, 0, true
get, 16, 7, 9, true
get, 3, 2, 1, true
get, 12, 11, 1, true
get, 8, 0, 8, true
get, 1, 0, 1, true
get, 9, 1, 8, true
get, 8, 0, 8, true
get, 8, 0, 8, true
get, 1, 0, 1, true
get, 2, 1, 1, true
get, 15, 5, 10, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 7, 0, 7, true
get, 8, 7, 1, true
get, 7, 0, 7, true
get, 7, 3, 4, true
get, 2, 1, 1, true
get, 8, 1, 7, true
get, 1, 0, 1, true
get, 8, 0, 8, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 4, 4, 0, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 1, 1, 0, true
get, 1, 0, 1, true
get, 8, 8, 0, true
get, 1, 1, 0, true
get, 4, 4, 0, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 11, 10, 1, true
get, 3, 2, 1, true
get, 5, 4, 1, true
get, 3, 3, 0, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 9, 9, 0, true
get, 7, 4, 3, true
get, 1, 0, 1, true
get, 10, 2, 8, true
get, 1, 0, 1, true
get, 11, 10, 1, true
get, 1, 0, 1, true
get, 11, 8, 3, true
get, 7, 0, 7, true
get, 7, 0, 7, true
get, 8, 0, 8, true
get, 10, 8, 2, true
get, 8, 6, 2, true
get, 1, 1, 0, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 1, 0, 1, true
get, 14, 4, 10, true
get, 21, 13, 8, true
get, 8, 8, 0, true
get, 9, 0, 9, true
get, 9, 8, 1, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 1, 1, 0, true
get, 7, 0, 7, true
get, 1, 0, 1, true
get, 9, 3, 6, true
get, 11, 2, 9, true
get, 9, 9, 0, true
get, 7, 0, 7, true
get, 2, 1, 1, true
get, 0, 0, 0, true
get, 2, 2, 0, true
get, 1, 0, 1, true
get, 3, 2, 1, true
get, 0, 0, 0, true
get, 0, 0, 0, true
get, 4, 2, 2, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 1, 0, 1, true
get, 2, 0, 2, true
get, 1, 0, 1, true
get, 0, 0, 0, true
get, 4, 1, 3, true
get, 1, 1, 0, true
get, 1, 0, 1, true
get, 2, 1, 1, true
get, 1, 0, 1, true
get, 1, 0, 1, true
