Op, T_total, T_queue, T_server, T_start, T_enqueue, T_dequeue, T_send, T_receive, T_end, Success, Threads Busy
get, 6217200, 5459900, 740100, 1092688859522, 1092688865522, 1092694325422, 1092694328522, 1092695068622, 1092695076722, true, 36
get, 6007400, 4781800, 1207100, 1092699622922, 1092699628722, 1092704410522, 1092704413522, 1092705620622, 1092705630322, true, 26
get, 4447300, 2701200, 1725900, 1092711052822, 1092711058822, 1092713760022, 1092713762622, 1092715488522, 1092715500122, true, 54
get, 7796400, 189700, 7588500, 1092716198322, 1092716204922, 1092716394622, 1092716396722, 1092723985222, 1092723994722, true, 68
get, 9700200, 765700, 8914400, 1092722963422, 1092722971422, 1092723737122, 1092723739522, 1092732653922, 1092732663622, true, 29
get, 5536100, 3464000, 2054800, 1092741361222, 1092741367022, 1092744831022, 1092744833722, 1092746888522, 1092746897322, true, 35
get, 848400, 55100, 775800, 1092746637222, 1092746643222, 1092746698322, 1092746700822, 1092747476622, 1092747485622, true, 19
get, 3194500, 40800, 3135800, 1092794015122, 1092794021422, 1092794062222, 1092794064322, 1092797200122, 1092797209622, true, 41
get, 939300, 331500, 590600, 1092791243022, 1092791249022, 1092791580522, 1092791582522, 1092792173122, 1092792182322, true, 58
get, 10059200, 26500, 10010500, 1092800951622, 1092800959122, 1092800985622, 1092800988222, 1092810998722, 1092811010822, true, 68
get, 15959400, 13281300, 2661900, 1092815345922, 1092815351922, 1092828633222, 1092828635922, 1092831297822, 1092831305322, true, 5
get, 2585100, 630800, 1936900, 1092839481322, 1092839487222, 1092840118022, 1092840120722, 1092842057622, 1092842066422, true, 36
get, 36197900, 34473200, 1708700, 1092842459222, 1092842465022, 1092876938222, 1092876941122, 1092878649822, 1092878657122, true, 16
get, 10734500, 183800, 10534100, 1092900635622, 1092900640522, 1092900824322, 1092900827222, 1092911361322, 1092911370122, true, 7
get, 1251800, 30500, 1197100, 1092948701122, 1092948704122, 1092948734622, 1092948738322, 1092949935422, 1092949952922, true, 26
get, 1931000, 1483700, 432900, 1092954088022, 1092954091122, 1092955574822, 1092955577122, 1092956010022, 1092956019022, true, 9
get, 9695700, 8333700, 1347400, 1092997009422, 1092997012522, 1093005346222, 1093005350122, 1093006697522, 1093006705122, true, 7
get, 7738800, 20200, 7707800, 1093025264722, 1093025267422, 1093025287622, 1093025289722, 1093032997522, 1093033003522, true, 81
get, 15472600, 6233400, 9227900, 1093027155522, 1093027158322, 1093033391722, 1093033393322, 1093042621222, 1093042628122, true, 92
get, 7037800, 80000, 6936900, 1093035423422, 1093035426722, 1093035506722, 1093035508422, 1093042445322, 1093042461222, true, 88
get, 6529900, 5843100, 673800, 1093038256322, 1093038259022, 1093044102122, 1093044105022, 1093044778822, 1093044786222, true, 18
get, 8823600, 19700, 8787900, 1093052873022, 1093052875822, 1093052895522, 1093052897822, 1093061685722, 1093061696622, true, 38
get, 8757100, 433800, 8306600, 1093082763222, 1093082766022, 1093083199822, 1093083202722, 1093091509322, 1093091520322, true, 97
get, 14669300, 7832900, 6825600, 1093084386422, 1093084389122, 1093092222022, 1093092223722, 1093099049322, 1093099055722, true, 54
get, 8693200, 344300, 8337000, 1093096987122, 1093096989922, 1093097334222, 1093097336322, 1093105673322, 1093105680322, true, 64
get, 1560600, 1095700, 407300, 1093098287722, 1093098290622, 1093099386322, 1093099388822, 1093099796122, 1093099848322, true, 15
get, 962100, 700500, 247800, 1093128133422, 1093128136122, 1093128836622, 1093128839922, 1093129087722, 1093129095522, true, 20
get, 4254400, 5500, 4230400, 1093138392322, 1093138395922, 1093138401422, 1093138404422, 1093142634822, 1093142646722, true, 2
get, 1982200, 1429800, 462700, 1093173147622, 1093173228622, 1093174658422, 1093174660822, 1093175123522, 1093175129822, true, 17
get, 4441500, 3864600, 564400, 1093170784522, 1093170787322, 1093174651922, 1093174654522, 1093175218922, 1093175226022, true, 26
get, 10505300, 4340800, 6153000, 1093198779022, 1093198782122, 1093203122922, 1093203125022, 1093209278022, 1093209284322, true, 33
get, 934100, 132700, 754300, 1093195981522, 1093196017722, 1093196150422, 1093196152622, 1093196906922, 1093196915622, true, 34
get, 18201600, 7599500, 10590400, 1093206372122, 1093206374822, 1093213974322, 1093213976722, 1093224567122, 1093224573722, true, 2
get, 22000400, 6636500, 15351600, 1093231898522, 1093231901222, 1093238537722, 1093238540022, 1093253891622, 1093253898922, true, 33
get, 29035600, 19163800, 9860300, 1093239794322, 1093239796922, 1093258960722, 1093258963122, 1093268823422, 1093268829922, true, 86
get, 9617700, 389400, 9216900, 1093266948822, 1093266951522, 1093267340922, 1093267343122, 1093276560022, 1093276566522, true, 53
get, 5952100, 5426400, 374900, 1093283438822, 1093283441522, 1093288867922, 1093288870322, 1093289245222, 1093289390922, true, 9
get, 10508800, 6516500, 3980700, 1093282176622, 1093282179722, 1093288696222, 1093288699022, 1093292679722, 1093292685422, true, 7
get, 7494700, 6765700, 717600, 1093301586222, 1093301589522, 1093308355222, 1093308357322, 1093309074922, 1093309080922, true, 44
get, 4850800, 3504000, 1332000, 1093304703822, 1093304706622, 1093308210622, 1093308212522, 1093309544522, 1093309554622, true, 77
get, 17700500, 12126600, 5475500, 1093303173522, 1093303261922, 1093315388522, 1093315392022, 1093320867522, 1093320874022, true, 37
get, 1388400, 748900, 625700, 1093322249822, 1093322252522, 1093323001422, 1093323003722, 1093323629422, 1093323638222, true, 21
get, 35394500, 34178300, 1193000, 1093325828022, 1093325830622, 1093360008922, 1093360011322, 1093361204322, 1093361222522, true, 91
get, 39274400, 37055600, 2205600, 1093324149222, 1093324152022, 1093361207622, 1093361210222, 1093363415822, 1093363423622, true, 70
get, 2079400, 111100, 1956700, 1093361537922, 1093361540522, 1093361651622, 1093361654422, 1093363611122, 1093363617322, true, 70
get, 10808700, 9835500, 960500, 1093368437522, 1093368440222, 1093378275722, 1093378278422, 1093379238922, 1093379246222, true, 8
get, 7730300, 6284100, 1433300, 1093384515422, 1093384518122, 1093390802222, 1093390805622, 1093392238922, 1093392245722, true, 64
get, 1087300, 256500, 819200, 1093392977922, 1093392980622, 1093393237122, 1093393239022, 1093394058222, 1093394065222, true, 59
get, 11481000, 6645000, 4825400, 1093399263322, 1093399266022, 1093405911022, 1093405913222, 1093410738622, 1093410744322, true, 67
get, 10339100, 4688000, 5641100, 1093400519622, 1093400522322, 1093405210322, 1093405212522, 1093410853622, 1093410858722, true, 76
get, 13329400, 22000, 13295600, 1093411224622, 1093411227522, 1093411249522, 1093411251622, 1093424547222, 1093424554022, true, 83
get, 1074400, 550300, 514700, 1093423821622, 1093423824322, 1093424374622, 1093424376522, 1093424891222, 1093424896022, true, 67
get, 3698700, 2903700, 781200, 1093426816822, 1093426820022, 1093429723722, 1093429726922, 1093430508122, 1093430515522, true, 51
get, 868700, 387100, 467900, 1093429957822, 1093429960522, 1093430347622, 1093430350122, 1093430818022, 1093430826522, true, 50
get, 11611700, 2687300, 8912700, 1093443773422, 1093443776222, 1093446463522, 1093446465822, 1093455378522, 1093455385122, true, 69
get, 487100, 19900, 456100, 1093456941222, 1093456944322, 1093456964222, 1093456966622, 1093457422722, 1093457428322, true, 25
get, 19348800, 17530600, 1805600, 1093445389422, 1093445392722, 1093462923322, 1093462926022, 1093464731622, 1093464738222, true, 54
get, 8717900, 1667500, 7039300, 1093465403622, 1093465406422, 1093467073922, 1093467076022, 1093474115322, 1093474121522, true, 26
get, 11209500, 2838300, 8360300, 1093475182722, 1093475185422, 1093478023722, 1093478026022, 1093486386322, 1093486392222, true, 11
get, 682300, 18500, 651800, 1093505071422, 1093505074222, 1093505092722, 1093505095122, 1093505746922, 1093505753722, true, 20
get, 11714700, 1149100, 9570000, 1093509576822, 1093510555622, 1093511704722, 1093511715022, 1093521285022, 1093521291522, true, 80
get, 1168500, 831600, 316300, 1093529307122, 1093529317622, 1093530149222, 1093530151322, 1093530467622, 1093530475622, true, 90
get, 15198900, 2878400, 12309800, 1093519136822, 1093519139422, 1093522017822, 1093522019622, 1093534329422, 1093534335722, true, 65
get, 2363300, 216500, 2136400, 1093535165922, 1093535168622, 1093535385122, 1093535386922, 1093537523322, 1093537529222, true, 28
get, 2812600, 1879000, 920200, 1093545519322, 1093545521322, 1093547400322, 1093547405222, 1093548325422, 1093548331922, true, 72
get, 8256500, 60000, 8183700, 1093547922022, 1093547923922, 1093547983922, 1093547985722, 1093556169422, 1093556178522, true, 56
get, 13950700, 12555800, 1384600, 1093546410222, 1093546412622, 1093558968422, 1093558970422, 1093560355022, 1093560360922, true, 46
get, 1770400, 258100, 800200, 1093557862622, 1093557864522, 1093558122622, 1093558124322, 1093558924522, 1093559633022, true, 48
get, 2105200, 362500, 1734400, 1093574613422, 1093574615322, 1093574977822, 1093574979922, 1093576714322, 1093576718622, true, 96
get, 18677000, 10785700, 7881400, 1093565526322, 1093565528222, 1093576313922, 1093576315222, 1093584196622, 1093584203322, true, 96
get, 8255700, 6045900, 2198200, 1093582607422, 1093582610922, 1093588656822, 1093588658822, 1093590857022, 1093590863122, true, 22
get, 7469000, 238600, 7215300, 1093588177522, 1093588179722, 1093588418322, 1093588421022, 1093595636322, 1093595646522, true, 46
get, 3579300, 28500, 3521800, 1093591702622, 1093591704422, 1093591732922, 1093591734522, 1093595256322, 1093595281922, true, 49
get, 10299300, 6597900, 3690900, 1093600165722, 1093600167122, 1093606765022, 1093606766622, 1093610457522, 1093610465022, true, 23
get, 1682100, 51500, 1622000, 1093610771522, 1093610772922, 1093610824422, 1093610826322, 1093612448322, 1093612453622, true, 31
get, 1085400, 475900, 595800, 1093622111822, 1093622113622, 1093622589522, 1093622591022, 1093623186822, 1093623197222, true, 48
get, 11952900, 4104500, 7836600, 1093623026422, 1093623027922, 1093627132422, 1093627133922, 1093634970522, 1093634979322, true, 17
get, 2470800, 10500, 2451500, 1093625769122, 1093625770522, 1093625781022, 1093625782822, 1093628234322, 1093628239922, true, 1
get, 7263400, 6378900, 873800, 1093639800122, 1093639801522, 1093646180422, 1093646182722, 1093647056522, 1093647063522, true, 61
get, 953000, 53200, 892500, 1093649261922, 1093649263322, 1093649316522, 1093649318322, 1093650210822, 1093650214922, true, 37
get, 11765100, 11155400, 598200, 1093640247322, 1093640248622, 1093651404022, 1093651406622, 1093652004822, 1093652012422, true, 72
get, 8061300, 51000, 7989200, 1093652464922, 1093652478022, 1093652529022, 1093652530622, 1093660519822, 1093660526222, true, 76
get, 7933600, 3774300, 4151300, 1093656712522, 1093656713922, 1093660488222, 1093660489822, 1093664641122, 1093664646122, true, 50
get, 12192700, 10773800, 1395500, 1093665885422, 1093665899222, 1093676673022, 1093676674622, 1093678070122, 1093678078122, true, 43
get, 659900, 9700, 642000, 1093677684522, 1093677686022, 1093677695722, 1093677697422, 1093678339422, 1093678344422, true, 37
get, 1875100, 12900, 1853700, 1093687366822, 1093687368222, 1093687381122, 1093687382722, 1093689236422, 1093689241922, true, 46
get, 8250900, 794500, 7434500, 1093693903022, 1093693904422, 1093694698922, 1093694700222, 1093702134722, 1093702153922, true, 61
get, 5269500, 1814500, 3447300, 1093702712422, 1093702713922, 1093704528422, 1093704529722, 1093707977022, 1093707981922, true, 47
get, 9162900, 9100, 9145400, 1093708796622, 1093708798022, 1093708807122, 1093708808622, 1093717954022, 1093717959522, true, 0
get, 7733800, 419000, 7306500, 1093722483222, 1093722484522, 1093722903522, 1093722904722, 1093730211222, 1093730217022, true, 83
get, 9594300, 2152600, 7432900, 1093721418022, 1093721419422, 1093723572022, 1093723573622, 1093731006522, 1093731012322, true, 78
get, 6508300, 1316000, 5183500, 1093730887822, 1093730889222, 1093732205222, 1093732206622, 1093737390122, 1093737396122, true, 40
get, 2477800, 241300, 2227500, 1093738322922, 1093738324322, 1093738565622, 1093738567322, 1093740794822, 1093740800722, true, 105
get, 9953600, 1185800, 8758700, 1093740082822, 1093740084222, 1093741270022, 1093741271322, 1093750030022, 1093750036422, true, 93
get, 1543300, 12100, 1517600, 1093749772122, 1093749773522, 1093749785622, 1093749787222, 1093751304822, 1093751315422, true, 94
get, 9838500, 1073000, 8754800, 1093755802122, 1093755803422, 1093756876422, 1093756878222, 1093765633022, 1093765640622, true, 73
get, 12851800, 4558800, 8281200, 1093754225022, 1093754226422, 1093758785222, 1093758786822, 1093767068022, 1093767076822, true, 74
get, 12608900, 3203900, 9396400, 1093760413622, 1093760415022, 1093763618922, 1093763620322, 1093773016722, 1093773022522, true, 27
get, 3524900, 2670200, 846900, 1093774878922, 1093774880322, 1093777550522, 1093777551522, 1093778398422, 1093778403822, true, 48
get, 7484600, 6634700, 840200, 1093775500322, 1093775501622, 1093782136322, 1093782138522, 1093782978722, 1093782984922, true, 97
get, 9378000, 1594800, 7774800, 1093781371222, 1093781372522, 1093782967322, 1093782968322, 1093790743122, 1093790749222, true, 49
get, 7529100, 11700, 7508100, 1093791377522, 1093791379022, 1093791390722, 1093791391922, 1093798900022, 1093798906622, true, 43
get, 7239800, 6025000, 1204300, 1093800347722, 1093800349122, 1093806374122, 1093806375222, 1093807579522, 1093807587522, true, 71
get, 5103400, 4684200, 410900, 1093802628322, 1093802629622, 1093807313822, 1093807314822, 1093807725722, 1093807731722, true, 71
get, 12471500, 5644400, 6815400, 1093799469222, 1093799470622, 1093805115022, 1093805116922, 1093811932322, 1093811940722, true, 16
get, 7234200, 479100, 6746900, 1093813341722, 1093813343222, 1093813822322, 1093813823522, 1093820570422, 1093820575922, true, 30
get, 3017500, 1213600, 1794900, 1093824240022, 1093824241522, 1093825455122, 1093825456822, 1093827251722, 1093827257522, true, 53
get, 11341300, 10815800, 517700, 1093814650422, 1093814652022, 1093825467822, 1093825469222, 1093825986922, 1093825991722, true, 82
get, 9526200, 5760900, 3735300, 1093826717622, 1093826719522, 1093832480422, 1093832481422, 1093836216722, 1093836243822, true, 62
get, 7582300, 72800, 7495900, 1093840314122, 1093840315822, 1093840388622, 1093840389722, 1093847885622, 1093847896422, true, 29
set, 23922400, 8620200, 15000400, 1093824249022, 1093824250622, 1093832870822, 1093832871722, 1093847872122, 1093848171422, true, 0
get, 2971600, 787500, 2177300, 1093848560522, 1093848562122, 1093849349622, 1093849350622, 1093851527922, 1093851532122, true, 82
get, 11619000, 5847100, 5605700, 1093850423122, 1093850425822, 1093856272922, 1093856274122, 1093861879822, 1093862042122, true, 95
get, 48172000, 114900, 48049300, 1093865620322, 1093865621822, 1093865736722, 1093865737822, 1093913787122, 1093913792322, true, 60
get, 50490800, 17400, 50464200, 1093864476922, 1093864478522, 1093864495922, 1093864497122, 1093914961322, 1093914967722, true, 42
get, 3125700, 1651900, 1465500, 1093924339022, 1093924340622, 1093925992522, 1093925993422, 1093927458922, 1093927464722, true, 45
get, 18226000, 81800, 18133900, 1093914569122, 1093914570822, 1093914652622, 1093914653722, 1093932787622, 1093932795122, true, 68
get, 12009500, 6949500, 5051300, 1093923261522, 1093923263122, 1093930212622, 1093930214322, 1093935265622, 1093935271022, true, 74
get, 922700, 80600, 830900, 1093946647822, 1093946649422, 1093946730022, 1093946731322, 1093947562222, 1093947570522, true, 40
get, 6260200, 5897000, 353900, 1093949434622, 1093949436222, 1093955333222, 1093955334322, 1093955688222, 1093955694822, true, 67
get, 7836000, 264800, 7391100, 1093955406722, 1093955578622, 1093955843422, 1093955844522, 1093963235622, 1093963242722, true, 95
get, 16379200, 8194400, 8091600, 1093947960722, 1093948046622, 1093956241022, 1093956242222, 1093964333822, 1093964339922, true, 50
get, 7193600, 571600, 6613300, 1093965421522, 1093965423022, 1093965994622, 1093965996222, 1093972609522, 1093972615122, true, 39
get, 9075600, 7467700, 1583200, 1093973944522, 1093973946122, 1093981413822, 1093981416122, 1093982999322, 1093983020122, true, 9
get, 8115100, 495900, 7609900, 1094010910422, 1094010912322, 1094011408222, 1094011409222, 1094019019122, 1094019025522, true, 66
get, 8232500, 116600, 8107400, 1094019241822, 1094019243422, 1094019360022, 1094019361322, 1094027468722, 1094027474322, true, 73
get, 1891400, 479100, 1397500, 1094029551122, 1094029552722, 1094030031822, 1094030033022, 1094031430522, 1094031442522, true, 43
get, 9050100, 8221600, 819700, 1094035251222, 1094035252822, 1094043474422, 1094043475722, 1094044295422, 1094044301322, true, 74
get, 8903800, 237300, 8657800, 1094053396722, 1094053398422, 1094053635722, 1094053637122, 1094062294922, 1094062300522, true, 24
get, 17836000, 14435500, 3387900, 1094057698622, 1094057700222, 1094072135722, 1094072136922, 1094075524822, 1094075534622, true, 46
get, 3689300, 994100, 2687700, 1094078895522, 1094078897122, 1094079891222, 1094079892422, 1094082580122, 1094082584822, true, 86
get, 10807200, 13800, 10783800, 1094082860022, 1094082861622, 1094082875422, 1094082876622, 1094093660422, 1094093667222, true, 31
get, 1123000, 353500, 759400, 1094102412722, 1094102414322, 1094102767822, 1094102769222, 1094103528622, 1094103535722, true, 45
get, 3287800, 2035500, 1244100, 1094103734822, 1094103736322, 1094105771822, 1094105773022, 1094107017122, 1094107022622, true, 66
get, 8396100, 3652400, 4726700, 1094106426222, 1094106427922, 1094110080322, 1094110081522, 1094114808222, 1094114822322, true, 80
get, 16800800, 15134700, 1654400, 1094076192722, 1094076194322, 1094091329022, 1094091331422, 1094092985822, 1094092993522, true, 58
get, 700600, 20300, 665900, 1094136551822, 1094136558422, 1094136578722, 1094136580022, 1094137245922, 1094137252422, true, 42
get, 11051800, 2901400, 8142200, 1094137469622, 1094137471122, 1094140372522, 1094140373622, 1094148515822, 1094148521422, true, 94
get, 10397700, 8769900, 1618900, 1094140913422, 1094140915022, 1094149684922, 1094149686022, 1094151304922, 1094151311122, true, 59
get, 1801100, 37500, 1755700, 1094152348822, 1094152351222, 1094152388722, 1094152389822, 1094154145522, 1094154149922, true, 41
get, 1074800, 277100, 789900, 1094185516222, 1094185517722, 1094185794822, 1094185795822, 1094186585722, 1094186591022, true, 50
get, 789100, 26900, 743700, 1094184892522, 1094184894122, 1094184921022, 1094184922322, 1094185666022, 1094185681622, true, 43
get, 9707700, 27000, 9671900, 1094193890422, 1094193892022, 1094193919022, 1094193920022, 1094203591922, 1094203598122, true, 89
get, 10736400, 991000, 9736200, 1094204883522, 1094204885222, 1094205876222, 1094205877522, 1094215613722, 1094215619922, true, 36
get, 998800, 294200, 694500, 1094221128922, 1094221130922, 1094221425122, 1094221426322, 1094222120822, 1094222127722, true, 11
get, 6917000, 5352400, 1550100, 1094237640322, 1094237641922, 1094242994322, 1094242995722, 1094244545822, 1094244557322, true, 78
get, 23159000, 14424800, 8725400, 1094238239422, 1094238240922, 1094252665722, 1094252666822, 1094261392222, 1094261398422, true, 88
get, 8312500, 1767500, 6537900, 1094243791722, 1094243793522, 1094245561022, 1094245562022, 1094252099922, 1094252104222, true, 90
get, 16365400, 8453400, 7903300, 1094246334822, 1094246336422, 1094254789822, 1094254790922, 1094262694222, 1094262700222, true, 68
get, 7186400, 5751900, 1427600, 1094255841322, 1094255842822, 1094261594722, 1094261595922, 1094263023522, 1094263027722, true, 64
get, 8015300, 815200, 7172200, 1094269419622, 1094269421122, 1094270236322, 1094270237322, 1094277409522, 1094277434922, true, 77
get, 14458700, 156600, 14278500, 1094267860422, 1094267862022, 1094268018622, 1094268019722, 1094282298222, 1094282319122, true, 33
get, 788500, 14700, 762900, 1094283656722, 1094283658422, 1094283673122, 1094283674522, 1094284437422, 1094284445222, true, 23
get, 7426100, 28200, 7386400, 1094285398622, 1094285400222, 1094285428422, 1094285430822, 1094292817222, 1094292824722, true, 44
get, 4949100, 4144300, 797000, 1094296511822, 1094296513422, 1094300657722, 1094300658922, 1094301455922, 1094301460922, true, 34
get, 6519500, 5492100, 1020300, 1094297585922, 1094297587222, 1094303079322, 1094303080522, 1094304100822, 1094304105422, true, 22
get, 7222500, 484600, 6728300, 1094313992022, 1094313993522, 1094314478122, 1094314479322, 1094321207622, 1094321214522, true, 24
set, 7707700, 7100, 7669000, 1094313520822, 1094313522522, 1094313529622, 1094313530822, 1094321199822, 1094321228522, true, 0
get, 599400, 65700, 521800, 1094323169322, 1094323170922, 1094323236622, 1094323237722, 1094323759522, 1094323768722, true, 57
get, 21158500, 8188000, 12880400, 1094304814622, 1094304895122, 1094313083122, 1094313085322, 1094325965722, 1094325973122, true, 63
get, 12399300, 4725600, 7664700, 1094324634322, 1094324635822, 1094329361422, 1094329362522, 1094337027222, 1094337033622, true, 25
get, 1196000, 641500, 545800, 1094337564622, 1094337566222, 1094338207722, 1094338209122, 1094338754922, 1094338760622, true, 73
get, 8846500, 3345100, 5492400, 1094338122722, 1094338124522, 1094341469622, 1094341470822, 1094346963222, 1094346969222, true, 96
get, 14814800, 8643300, 6152500, 1094341597522, 1094341599122, 1094350242422, 1094350243622, 1094356396122, 1094356412322, true, 73
get, 17036600, 11200, 17016200, 1094348231622, 1094348233222, 1094348244422, 1094348245622, 1094365261822, 1094365268222, true, 8
get, 6949500, 20600, 6919700, 1094376768522, 1094376770922, 1094376791522, 1094376792822, 1094383712522, 1094383718022, true, 28
get, 13027700, 2771900, 10243900, 1094378845522, 1094378848022, 1094381619922, 1094381622322, 1094391866222, 1094391873222, true, 4
get, 2829300, 1014100, 1805000, 1094409639722, 1094409641322, 1094410655422, 1094410656522, 1094412461522, 1094412469022, true, 31
get, 3048400, 2517400, 488800, 1094410786522, 1094410815922, 1094413333322, 1094413334822, 1094413823622, 1094413834922, true, 31
get, 3365100, 1357300, 1996400, 1094414315522, 1094414317122, 1094415674422, 1094415675522, 1094417671922, 1094417680622, true, 77
get, 14601700, 2128000, 12462600, 1094429583122, 1094429584722, 1094431712722, 1094431713722, 1094444176322, 1094444184822, true, 69
get, 1557200, 1019400, 525400, 1094445097122, 1094445098722, 1094446118122, 1094446119122, 1094446644522, 1094446654322, true, 46
get, 6585000, 55100, 6520700, 1094446951822, 1094446953422, 1094447008522, 1094447009822, 1094453530522, 1094453536822, true, 54
get, 3231900, 193800, 3029300, 1094457523122, 1094457524722, 1094457718522, 1094457719922, 1094460749222, 1094460755022, true, 54
get, 1972500, 11100, 1953000, 1094490669822, 1094490671322, 1094490682422, 1094490683722, 1094492636722, 1094492642322, true, 8
get, 404100, 25700, 366500, 1094500958222, 1094500960022, 1094500985722, 1094500987222, 1094501353722, 1094501362322, true, 54
get, 1388700, 9700, 1369100, 1094505180222, 1094505181722, 1094505191422, 1094505192722, 1094506561822, 1094506568922, true, 82
get, 11390100, 4068400, 7312600, 1094501827922, 1094501829822, 1094505898222, 1094505899222, 1094513211822, 1094513218022, true, 56
get, 9957500, 5560900, 4387600, 1094508681422, 1094508683122, 1094514244022, 1094514245222, 1094518632822, 1094518638922, true, 37
get, 792600, 66900, 717300, 1094546367222, 1094546369122, 1094546436022, 1094546437222, 1094547154522, 1094547159822, true, 17
get, 2568400, 657900, 1901600, 1094547771422, 1094547773122, 1094548431022, 1094548432122, 1094550333722, 1094550339822, true, 40
get, 8312300, 5847600, 2443300, 1094550592322, 1094550593922, 1094556441522, 1094556443822, 1094558887122, 1094558904622, true, 22
